red,Green,Blue,house 
110,59,74,house
100,59,59,house
109,11,29,house
158,28,68,house
217,7,1,house
141,15,83,house
165,57,130,house
187,101,0,house
107,40,25,house
150,43,63,house
148,84,103,house
114,77,116,non-house
184,33,7,house
18,123,43,non-house
9,64,1,non-house
20,2,116,non-house
223,115,117,house
17,71,126,non-house
8,73,16,non-house
136,96,20,house
56,15,64,non-house
20,119,32,non-house
49,98,39,non-house
219,57,117,house
59,125,24,non-house
73,44,128,non-house
176,108,103,house
70,111,109,non-house
201,56,101,house
25,62,6,non-house
16,33,3,non-house
55,110,82,non-house
81,15,89,non-house
95,83,21,non-house
213,52,118,house
152,76,86,house
14,57,54,non-house
51,121,73,non-house
180,96,43,house
67,0,35,house
132,51,44,house
206,56,111,house
42,94,10,non-house
33,76,112,non-house
67,127,85,non-house
167,81,70,house
145,45,46,house
112,109,109,non-house
120,111,48,non-house
167,103,109,house
136,25,129,non-house
214,73,96,house
0,52,66,non-house
202,52,81,house
147,125,28,house
211,115,86,house
69,127,21,non-house
113,85,14,house
89,40,2,house
185,114,44,house
100,96,47,non-house
177,96,79,house
33,54,88,non-house
73,86,51,non-house
104,5,71,house
38,71,32,non-house
160,0,100,house
157,124,129,house
74,119,103,non-house
162,73,121,house
133,83,114,non-house
112,73,68,house
28,67,124,non-house
3,99,112,non-house
49,87,25,non-house
11,3,84,non-house
57,23,122,non-house
149,42,54,house
172,81,119,house
128,19,98,house
48,120,122,non-house
139,127,54,non-house
95,79,4,non-house
27,23,59,non-house
37,72,73,non-house
93,117,21,non-house
110,51,115,non-house
174,122,74,house
184,8,42,house
63,57,76,non-house
75,113,67,non-house
181,83,34,house
35,1,114,non-house
212,104,94,house
128,45,8,house
104,6,3,house
82,29,114,non-house
13,106,50,non-house
80,6,54,house
225,104,14,house
89,35,28,house
172,128,14,house
208,88,62,house
30,52,57,non-house
47,90,122,non-house
202,7,49,house
201,48,109,house
26,84,1,non-house
212,60,53,house
210,36,59,house
142,23,98,house
60,127,110,non-house
7,2,28,non-house
147,10,115,house
191,36,57,house
60,95,90,non-house
62,40,123,non-house
14,60,101,non-house
209,121,56,house
117,81,124,non-house
50,40,124,non-house
131,35,88,house
74,128,9,non-house
195,35,7,house
61,24,52,non-house
152,80,11,house
86,82,6,non-house
182,54,43,house
58,45,11,non-house
194,52,112,house
220,51,78,house
123,79,122,non-house
211,127,86,house
32,119,32,non-house
189,16,4,house
149,126,19,house
28,12,44,non-house
102,17,48,house
47,20,61,non-house
11,34,68,non-house
135,59,64,house
180,79,52,house
85,126,21,non-house
20,10,124,non-house
98,41,38,house
172,0,9,house
109,108,47,non-house
59,55,127,non-house
154,20,77,house
133,114,18,non-house
147,7,87,house
40,120,33,non-house
180,63,15,house
151,26,65,house
111,7,70,house
42,29,0,non-house
43,52,57,non-house
1,105,117,non-house
141,123,89,non-house
223,130,78,house
150,125,85,house
40,32,6,non-house
198,57,87,house
120,42,71,house
21,80,117,non-house
208,54,38,house
217,130,99,house
47,27,108,non-house
14,63,86,non-house
118,112,18,non-house
201,115,51,house
99,128,112,non-house
80,16,13,house
193,56,35,house
74,100,41,non-house
120,53,76,house
187,87,74,house
202,32,85,house
220,81,17,house
71,77,87,non-house
104,10,21,house
213,47,93,house
103,99,126,non-house
173,104,37,house
122,29,64,house
161,127,92,house
100,128,55,non-house
180,112,51,house
83,57,3,house
31,98,8,non-house
147,61,79,house
54,4,69,non-house
212,66,1,house
120,3,43,house
212,35,0,house
39,19,20,non-house
184,35,117,house
91,22,62,house
74,3,113,non-house
222,53,93,house
