Red, Green , Blue, HouseOrNot
136,0,0,notHouse
255,0,0,notHouse
64,173,97,house
224,0,0,notHouse
64,0,0,notHouse
128,128,128,notHouse
24,24,24,notHouse
120,0,0,notHouse
105,105,105,notHouse
128,0,0,notHouse
31,115,56,house
24,24,24,notHouse
232,0,0,notHouse
32,32,32,notHouse
112,0,0,notHouse
57,135,81,house
0,255,0,house
200,200,200,notHouse
112,0,0,notHouse
216,0,0,notHouse
32,32,32,notHouse
208,0,0,notHouse
224,0,0,notHouse
13,127,47,house
112,0,0,notHouse
57,135,81,house
0,255,0,house
95,255,143,house
13,127,47,house
0,156,47,house
128,0,0,notHouse
46,150,77,house
24,24,24,notHouse
224,224,224,notHouse
168,0,0,notHouse
128,0,0,notHouse
200,200,200,notHouse
208,0,0,notHouse
255,0,0,notHouse
152,0,0,notHouse
72,72,72,notHouse
176,176,176,notHouse
232,0,0,notHouse
136,136,136,notHouse
128,0,0,notHouse
46,150,77,house
128,0,0,notHouse
152,0,0,notHouse
136,0,0,notHouse
240,240,240,notHouse
13,127,47,house
88,88,88,notHouse
72,0,0,notHouse
216,0,0,notHouse
46,150,77,house
200,200,200,notHouse
128,0,0,notHouse
57,135,81,house
46,150,77,house
13,127,47,house
80,0,0,notHouse
8,8,8,notHouse
13,127,47,house
200,0,0,notHouse
232,232,232,notHouse
220,220,220,notHouse
200,200,200,notHouse
93,206,127,house
224,0,0,notHouse
168,0,0,notHouse
208,0,0,notHouse
168,168,168,notHouse
23,200,76,house
57,135,81,house
184,184,184,notHouse
248,0,0,notHouse
216,0,0,notHouse
120,120,120,notHouse
128,0,0,notHouse
168,168,168,notHouse
88,0,0,notHouse
232,232,232,notHouse
16,16,16,notHouse
0,156,47,house
240,0,0,notHouse
220,220,220,notHouse
57,135,81,house
57,135,81,house
31,115,56,house
190,190,190,notHouse
255,0,0,nonHouse
176,0,0,notHouse
128,0,0,notHouse
57,135,81,house
0,110,33,house
120,0,0,notHouse
144,144,144,notHouse
13,127,47,house
160,160,160,notHouse
220,220,220,notHouse
88,0,0,notHouse
104,0,0,notHouse
248,0,0,notHouse
255,255,255,notHouse
224,0,0,notHouse
105,105,105,notHouse
0,255,0,house
105,105,105,notHouse
13,127,47,house
96,0,0,notHouse
80,0,0,notHouse
224,0,0,notHouse
224,224,224,notHouse
93,206,127,house
216,0,0,notHouse
88,88,88,notHouse
46,150,77,house
160,0,0,notHouse
232,0,0,notHouse
232,0,0,notHouse
88,88,88,notHouse
160,0,0,notHouse
57,135,81,house
46,150,77,house
31,115,56,house
8,8,8,notHouse
95,255,143,house
232,0,0,notHouse
0,156,47,house
69,255,125,house
64,0,0,notHouse
80,0,0,notHouse
136,0,0,notHouse
224,224,224,notHouse
57,135,81,house
64,0,0,notHouse
240,240,240,notHouse
176,176,176,notHouse
72,0,0,notHouse
72,0,0,notHouse
96,0,0,notHouse
220,220,220,notHouse
16,16,16,notHouse
24,24,24,notHouse
169,169,169,notHouse
160,0,0,notHouse
248,0,0,notHouse
224,224,224,notHouse
112,112,112,notHouse
176,176,176,notHouse
255,0,0,nonHouse
169,169,169,notHouse
168,0,0,notHouse
88,0,0,notHouse
105,105,105,notHouse
240,240,240,notHouse
255,255,255,notHouse
160,160,160,notHouse
13,127,47,house
144,0,0,notHouse
16,16,16,notHouse
200,0,0,notHouse
200,200,200,notHouse
232,0,0,notHouse
169,169,169,notHouse
0,110,33,house
24,24,24,notHouse
216,0,0,notHouse
128,128,128,notHouse
176,0,0,notHouse
248,0,0,notHouse
240,0,0,notHouse
136,136,136,notHouse
176,0,0,notHouse
240,240,240,notHouse
128,128,128,notHouse
0,156,47,house
8,8,8,notHouse
93,206,127,house
24,24,24,notHouse
104,0,0,notHouse
31,115,56,house
93,206,127,house
224,0,0,notHouse
255,0,0,nonHouse
45,191,89,house
255,255,255,notHouse
96,0,0,notHouse
255,0,0,nonHouse
32,32,32,notHouse
0,255,0,house
46,150,77,house
200,0,0,notHouse
0,156,47,house
88,0,0,notHouse
192,192,192,notHouse
69,255,125,house
31,115,56,house
96,0,0,notHouse
44,210,94,house
240,0,0,notHouse
32,32,32,notHouse
44,210,94,house
255,0,0,nonHouse
44,210,94,house
95,255,143,house
